student_id,department,attendance_rate,internal_avg_theory,external_avg_theory,internal_avg_practical,external_avg_practical,study_hours_per_week,previous_gpa,performance_score,performance_band,at_risk
STU-1452,EEE,85.64,12.07,16.64,17.08,11.37,11.72,6.14,52.19,Medium,Yes
STU-1453,ME,100.0,20.15,36.26,11.73,13.75,16.88,7.73,66.96,Medium,No
STU-1454,CE,82.4,14.57,3.47,24.07,22.23,14.74,6.66,56.19,Medium,Yes
STU-1455,CSE,74.39,22.53,48.61,11.88,18.34,19.11,6.81,67.94,Medium,No
STU-1456,CSE,42.07,23.89,57.15,13.85,11.27,19.83,7.71,65.59,Medium,Yes
STU-1457,CSE,44.66,26.44,31.33,19.65,19.41,13.74,8.46,64.67,Medium,Yes
STU-1458,ECE,76.94,17.32,37.94,15.65,15.76,5.74,6.52,60.19,Medium,No
STU-1459,CE,69.63,24.64,58.85,11.93,14.5,11.22,6.31,68.37,Medium,No
STU-1460,CSE,58.41,26.8,18.75,25.0,13.42,14.51,7.53,60.97,Medium,Yes
STU-1461,ME,75.98,11.78,25.18,13.99,22.0,11.12,8.15,59.24,Medium,Yes
STU-1462,ECE,76.73,23.06,41.58,17.21,10.14,9.73,9.26,68.33,Medium,No
STU-1463,CSE,89.17,24.79,33.71,17.16,14.65,15.35,6.21,65.92,Medium,No
STU-1464,CSE,77.05,18.71,40.59,20.84,18.48,27.15,7.12,69.35,Medium,No
STU-1465,EEE,93.43,13.95,26.04,19.85,24.31,12.56,8.91,68.13,Medium,Yes
STU-1466,EEE,75.12,24.71,48.21,14.69,20.22,14.99,9.87,75.27,High,No
STU-1467,ECE,73.27,14.0,42.76,16.7,14.62,8.44,6.31,60.39,Medium,No
STU-1468,CSE,90.96,19.11,53.24,17.09,24.12,21.22,6.61,76.8,High,No
STU-1469,EEE,60.32,19.8,48.01,21.0,12.58,19.37,7.96,67.46,Medium,No
STU-1470,CSE,100.0,23.58,48.1,13.33,19.06,19.03,6.81,76.21,High,No
STU-1471,CE,80.63,16.87,23.31,25.0,19.95,21.8,6.59,64.67,Medium,Yes
STU-1472,CSE,80.71,16.58,52.39,14.96,14.48,12.86,7.79,69.36,Medium,No
STU-1473,CSE,82.88,20.49,40.04,17.97,20.79,13.49,9.36,73.37,Medium,No
STU-1474,ECE,100.0,25.03,42.5,13.36,15.94,23.55,5.93,72.16,Medium,No
STU-1475,ECE,86.89,30.0,60.72,12.81,20.78,18.16,9.3,84.38,High,No
STU-1476,ECE,50.92,12.46,34.21,14.5,10.64,3.9,6.81,49.41,Low,Yes
STU-1477,ECE,96.05,21.58,65.27,14.12,19.34,17.27,7.91,81.78,High,No
STU-1478,CE,69.89,14.57,66.67,16.34,16.35,12.09,9.41,73.95,Medium,No
STU-1479,ECE,76.61,25.09,56.29,14.08,22.6,19.49,7.89,78.59,High,No
STU-1480,ECE,55.81,15.31,30.29,20.78,17.82,17.04,7.14,58.26,Medium,Yes
STU-1481,ECE,82.89,16.63,12.21,14.87,23.0,6.3,8.36,58.1,Medium,Yes
STU-1482,CSE,65.23,17.05,61.18,14.42,20.03,16.34,7.29,70.75,Medium,No
STU-1483,ECE,76.5,19.62,46.67,16.43,17.49,16.05,8.13,69.98,Medium,No
STU-1484,CSE,70.74,21.62,33.82,21.97,21.15,16.82,7.25,69.05,Medium,No
STU-1485,EEE,100.0,22.42,62.6,18.86,21.18,17.88,8.53,85.14,High,No
STU-1486,CSE,100.0,19.97,32.08,17.6,19.89,22.48,5.83,68.77,Medium,No
STU-1487,CE,75.7,13.35,38.64,12.27,8.83,17.07,6.28,55.99,Medium,No
STU-1488,ECE,75.96,23.64,52.87,13.43,14.07,15.11,5.81,68.15,Medium,No
STU-1489,ME,69.4,19.74,28.3,12.89,23.54,20.74,7.43,62.98,Medium,No
STU-1490,ECE,91.59,25.81,43.36,23.23,12.98,26.21,5.66,73.49,Medium,No
STU-1491,CSE,70.07,16.46,61.34,20.12,21.53,19.58,6.67,73.87,Medium,No
STU-1492,ME,68.68,11.99,48.17,14.55,20.83,16.03,6.17,63.32,Medium,No
STU-1493,EEE,89.68,19.83,63.71,15.74,15.1,17.16,9.28,80.23,High,No
STU-1494,ME,66.93,26.48,62.0,14.7,10.02,16.28,6.31,70.85,Medium,No
STU-1495,ECE,74.43,20.8,45.12,14.46,15.72,15.09,5.96,64.95,Medium,No
STU-1496,EEE,51.28,19.0,9.95,19.84,25.0,25.83,7.8,57.07,Medium,Yes
STU-1497,ME,85.56,15.65,28.41,16.85,14.55,11.25,9.52,63.55,Medium,No
STU-1498,EEE,100.0,28.79,56.45,25.0,14.82,20.77,7.36,84.53,High,No
STU-1499,CSE,85.82,14.85,21.75,23.0,14.01,14.37,7.45,59.96,Medium,Yes
STU-1500,EEE,96.93,16.37,40.1,23.24,22.86,7.6,9.05,74.82,Medium,No
STU-1501,EEE,62.31,22.85,50.08,20.69,17.03,14.06,8.55,72.48,Medium,No
STU-1502,CE,78.54,10.72,67.04,16.31,15.5,12.27,8.01,71.58,Medium,No
STU-1503,CSE,60.85,26.37,36.37,20.39,23.65,17.89,6.8,68.98,Medium,No
STU-1504,ECE,71.58,23.12,35.35,16.6,20.32,15.46,8.05,67.73,Medium,No
STU-1505,ME,86.58,24.5,44.21,24.52,14.32,9.89,5.87,71.96,Medium,No
STU-1506,ECE,76.53,22.79,50.26,19.62,13.11,22.36,6.75,71.13,Medium,No
STU-1507,EEE,53.81,19.19,42.69,19.05,22.63,20.45,9.22,69.65,Medium,Yes
STU-1508,ECE,55.27,14.68,60.74,18.51,18.07,22.93,9.06,72.1,Medium,Yes
STU-1509,CSE,54.28,19.3,33.01,24.96,11.8,16.18,8.02,61.77,Medium,Yes
STU-1510,EEE,82.37,15.12,46.8,12.26,10.87,14.82,5.18,60.37,Medium,No
STU-1511,CSE,100.0,22.43,51.68,25.0,13.54,18.52,6.05,77.28,High,No
STU-1512,CSE,95.44,24.03,39.0,17.26,13.04,12.11,6.68,69.59,Medium,No
STU-1513,EEE,46.56,27.38,57.6,12.38,9.82,15.65,7.29,65.99,Medium,Yes
STU-1514,EEE,96.32,21.86,47.23,14.99,13.6,14.12,6.0,70.72,Medium,No
STU-1515,ME,89.05,24.62,56.83,11.4,14.32,7.69,7.2,72.82,Medium,No
STU-1516,CSE,51.82,18.51,47.91,20.61,16.15,15.64,9.62,67.62,Medium,Yes
STU-1517,CSE,70.45,17.61,50.65,13.85,24.77,12.8,7.98,70.85,Medium,No
STU-1518,CE,91.43,22.37,35.51,18.67,16.93,13.79,7.76,70.54,Medium,No
STU-1519,CSE,83.26,18.07,35.54,22.54,17.33,16.82,6.28,66.56,Medium,No
STU-1520,CSE,55.36,21.35,63.37,15.31,20.04,21.36,5.53,70.25,Medium,Yes
STU-1521,CSE,84.16,14.69,54.53,16.93,17.05,10.76,6.03,67.02,Medium,No
STU-1522,ECE,42.94,15.59,29.66,12.79,19.6,13.32,5.48,49.4,Low,Yes
STU-1523,ME,71.66,23.18,47.71,16.45,19.12,11.17,7.59,71.26,Medium,No
STU-1524,ME,92.07,24.43,9.39,25.0,18.49,10.85,7.96,64.84,Medium,Yes
STU-1525,EEE,75.28,15.07,36.39,21.11,25.0,12.03,6.34,66.03,Medium,No
STU-1526,CSE,67.52,23.35,59.42,16.94,21.64,14.02,7.68,74.88,Medium,No
STU-1527,CSE,88.34,17.34,43.12,15.55,13.67,17.93,9.26,69.79,Medium,No
STU-1528,ECE,89.62,20.08,46.77,17.83,19.48,16.6,9.85,77.47,High,No
STU-1529,CSE,94.65,27.08,0.0,18.52,14.83,9.72,8.42,60.02,Medium,Yes
STU-1530,CSE,88.12,24.04,39.12,16.32,19.79,21.47,7.29,72.84,Medium,No
STU-1531,CSE,91.22,23.98,50.07,20.12,12.5,19.72,8.39,77.02,High,No
STU-1532,CSE,85.99,29.54,51.98,14.19,13.57,10.49,9.12,76.97,High,No
STU-1533,ECE,78.98,16.48,59.44,14.17,19.38,21.12,5.09,69.5,Medium,No
STU-1534,EEE,76.34,15.07,41.85,19.48,21.99,16.63,9.28,70.43,Medium,No
STU-1535,CSE,71.44,16.39,42.52,13.33,20.01,14.22,6.85,64.34,Medium,No
STU-1536,ECE,56.81,18.73,25.02,20.92,21.42,16.79,6.86,60.46,Medium,Yes
STU-1537,ME,60.67,8.23,41.93,17.94,19.5,14.87,7.07,58.77,Medium,No
STU-1538,EEE,70.77,18.96,26.08,10.69,18.69,17.73,7.88,58.93,Medium,Yes
STU-1539,ME,78.62,17.28,17.28,18.44,15.99,15.94,6.17,56.04,Medium,Yes
STU-1540,ECE,96.61,23.92,28.72,11.26,21.25,13.31,7.16,67.67,Medium,No
STU-1541,ME,74.37,21.76,67.63,20.77,22.1,4.87,8.13,79.97,High,No
STU-1542,CSE,90.05,17.0,40.94,17.01,17.75,17.64,7.76,69.86,Medium,No
STU-1543,CSE,91.19,22.95,48.3,25.0,17.53,13.13,7.96,78.07,High,No
STU-1544,CSE,71.53,23.62,37.3,22.29,24.37,18.89,7.11,71.85,Medium,No
STU-1545,ECE,83.92,16.16,18.14,13.76,17.92,17.41,8.33,60.62,Medium,Yes
STU-1546,CSE,71.35,17.53,59.04,9.92,18.3,13.26,8.77,70.51,Medium,No
STU-1547,CSE,94.83,8.87,12.42,14.98,19.94,20.11,8.7,59.02,Medium,Yes
STU-1548,ME,84.54,14.55,36.68,13.11,17.61,16.02,8.01,64.98,Medium,No
STU-1549,CSE,57.14,16.29,44.18,25.0,14.72,15.82,8.63,67.07,Medium,Yes
STU-1550,CSE,77.42,20.37,48.46,17.96,19.51,14.31,8.55,72.2,Medium,No
STU-1551,CSE,99.72,15.27,34.1,21.73,17.84,23.42,10.0,74.51,Medium,No
STU-1552,ECE,72.28,17.43,17.43,16.86,25.0,11.43,8.96,61.23,Medium,Yes
STU-1553,CSE,81.72,13.87,32.98,17.28,21.15,13.39,7.39,63.77,Medium,No
STU-1554,CSE,83.19,20.86,33.77,17.87,15.62,8.81,6.41,63.07,Medium,No
STU-1555,CSE,59.45,22.13,33.4,22.43,20.92,18.63,7.19,66.48,Medium,Yes
STU-1556,ME,82.66,22.01,59.55,19.25,19.23,12.09,7.1,77.36,High,No
STU-1557,CE,54.09,20.06,26.8,13.77,23.24,12.65,8.11,60.09,Medium,Yes
STU-1558,ECE,65.62,12.29,49.51,24.49,15.9,12.42,6.66,64.98,Medium,No
STU-1559,EEE,91.14,16.9,47.37,16.83,18.75,15.31,8.93,73.25,Medium,No
STU-1560,ME,80.35,17.96,59.41,16.18,17.6,8.75,5.83,70.16,Medium,No
STU-1561,CE,70.43,17.98,43.0,6.68,18.23,3.78,5.54,58.22,Medium,No
STU-1562,EEE,81.7,20.37,56.87,20.54,14.46,17.29,7.34,74.76,Medium,No
STU-1563,ME,74.1,27.13,42.42,18.4,20.3,4.43,6.49,69.71,Medium,No
STU-1564,CE,75.19,24.06,51.52,18.4,19.67,19.27,5.99,72.77,Medium,No
STU-1565,ME,84.85,15.06,22.46,16.39,23.14,22.79,6.74,61.98,Medium,Yes
STU-1566,ECE,64.09,23.39,5.43,15.7,17.96,14.18,6.59,52.49,Medium,Yes
STU-1567,CSE,75.61,23.2,50.66,16.52,16.35,21.5,7.51,72.76,Medium,No
STU-1568,CSE,70.32,15.97,51.47,19.85,21.16,14.88,6.76,69.65,Medium,No
STU-1569,ECE,51.22,24.24,52.13,20.56,14.82,23.0,6.85,69.5,Medium,Yes
STU-1570,ECE,61.19,19.2,37.13,17.08,22.34,12.72,7.49,64.4,Medium,No
STU-1571,ECE,98.52,12.95,67.35,21.8,22.33,3.18,8.72,81.77,High,No
STU-1572,ECE,80.77,22.28,38.1,17.68,23.03,14.6,9.26,73.09,Medium,No
STU-1573,ECE,55.15,21.08,51.31,15.98,19.51,23.54,7.68,69.08,Medium,Yes
STU-1574,ME,51.89,18.86,53.92,18.79,16.05,17.67,7.77,67.59,Medium,Yes
STU-1575,CSE,73.32,19.81,70.0,12.56,18.44,12.42,7.28,74.95,Medium,No
STU-1576,CSE,98.42,16.4,40.24,18.93,19.52,16.64,8.08,72.27,Medium,No
STU-1577,ME,72.2,23.05,35.2,11.83,15.76,19.86,7.97,64.96,Medium,No
STU-1578,ME,94.6,19.78,22.53,13.89,23.33,14.57,9.09,68.27,Medium,Yes
STU-1579,CE,80.28,20.83,68.29,9.93,20.32,28.13,5.23,76.09,High,No
STU-1580,ME,82.07,21.79,51.32,17.3,14.43,12.41,7.22,71.93,Medium,No
STU-1581,ME,54.96,14.23,51.8,24.44,25.0,20.01,7.91,70.92,Medium,Yes
STU-1582,CSE,89.06,15.53,70.0,17.53,18.39,18.81,7.47,78.7,High,No
STU-1583,ECE,69.98,8.95,49.88,20.57,13.62,11.5,6.37,61.29,Medium,No
STU-1584,CSE,87.95,22.82,25.47,25.0,14.68,12.88,5.94,65.07,Medium,Yes
STU-1585,EEE,62.79,13.94,42.06,19.62,23.95,20.09,8.47,67.91,Medium,No
STU-1586,CE,77.66,20.66,30.38,14.94,25.0,15.72,6.59,64.92,Medium,No
STU-1587,CSE,80.28,21.85,39.06,15.49,22.04,16.69,5.39,66.67,Medium,No
STU-1588,ECE,72.69,23.01,38.96,18.0,23.28,6.82,8.53,70.64,Medium,No
STU-1589,CSE,81.07,13.98,36.19,15.47,22.87,18.28,8.05,65.92,Medium,No
STU-1590,CSE,71.0,19.67,24.1,15.77,20.23,16.44,7.36,62.0,Medium,Yes
STU-1591,CSE,65.26,28.35,68.89,21.94,19.32,14.68,6.4,80.4,High,No
STU-1592,CSE,99.08,28.57,49.48,22.1,20.16,16.8,7.36,83.05,High,No
STU-1593,CE,90.73,24.94,41.62,11.41,20.94,12.95,8.96,73.73,Medium,No
STU-1594,ECE,63.59,21.69,56.36,14.73,15.03,12.04,5.56,66.23,Medium,No
STU-1595,ME,83.53,14.97,52.07,16.14,20.93,13.79,5.62,68.4,Medium,No
STU-1596,EEE,63.86,23.59,49.14,20.4,23.83,12.68,6.75,72.47,Medium,No
STU-1597,CSE,57.23,19.21,55.27,22.57,17.17,25.9,7.47,72.11,Medium,Yes
STU-1598,CSE,90.51,22.8,47.01,25.0,16.75,19.56,6.9,77.38,High,No
STU-1599,ME,49.44,16.84,55.05,16.14,19.91,10.16,8.27,65.74,Medium,Yes
STU-1600,CSE,88.9,19.14,56.3,16.34,15.4,25.18,8.81,78.03,High,No
STU-1601,CE,71.21,20.82,47.44,20.35,12.73,12.84,7.83,68.78,Medium,No
STU-1602,CSE,71.83,21.23,41.69,15.27,22.59,15.15,8.17,69.29,Medium,No
STU-1603,EEE,81.15,22.47,67.96,17.44,16.2,19.49,7.83,81.15,High,No
STU-1604,ME,83.72,17.1,37.83,16.34,18.07,5.15,7.51,65.62,Medium,No
STU-1605,CSE,62.6,13.28,50.87,7.51,15.56,13.81,5.95,56.75,Medium,No
STU-1606,CSE,85.77,28.12,51.21,18.49,23.11,12.13,6.27,77.65,High,No
STU-1607,CE,76.7,30.0,35.86,17.27,21.41,16.03,5.88,70.46,Medium,No
STU-1608,CSE,56.16,22.24,32.88,23.08,17.04,16.85,7.32,64.15,Medium,Yes
STU-1609,ECE,72.45,13.38,39.69,18.02,13.28,14.61,7.78,62.74,Medium,No
STU-1610,ECE,95.72,16.13,37.62,12.98,16.61,14.38,5.76,64.17,Medium,No
STU-1611,CSE,100.0,22.55,23.13,16.97,20.28,20.33,7.59,69.33,Medium,Yes
STU-1612,ME,85.76,26.71,35.23,9.64,18.75,16.51,6.45,68.01,Medium,No
STU-1613,ME,57.14,13.94,48.99,13.16,18.44,15.21,6.22,60.86,Medium,Yes
STU-1614,CSE,82.36,19.38,63.99,20.54,18.85,15.74,6.75,77.34,High,No
STU-1615,ME,87.76,20.98,53.32,17.01,21.04,24.18,6.16,75.29,High,No
STU-1616,CSE,85.89,24.32,6.01,21.69,17.83,15.86,8.23,62.9,Medium,Yes
STU-1617,CSE,86.77,18.28,54.62,10.13,19.8,12.43,7.3,70.6,Medium,No
STU-1618,ECE,80.45,12.18,36.63,17.03,14.05,5.46,8.48,61.12,Medium,No
STU-1619,CE,73.91,23.11,51.8,16.1,25.0,7.83,6.97,72.91,Medium,No
STU-1620,CSE,65.87,25.62,44.79,21.82,16.86,12.66,7.01,70.27,Medium,No
STU-1621,CSE,46.53,19.59,42.11,20.69,18.81,14.46,9.75,66.88,Medium,Yes
STU-1622,ECE,80.09,22.03,43.47,20.57,20.27,12.22,5.55,68.6,Medium,No
STU-1623,ME,77.79,17.63,44.66,24.17,16.36,16.76,9.04,73.47,Medium,No
STU-1624,CSE,83.36,15.77,65.17,16.53,18.03,12.16,9.49,77.71,High,No
STU-1625,CSE,54.94,25.13,44.71,23.34,17.98,10.43,8.42,71.43,Medium,Yes
STU-1626,EEE,84.68,21.94,61.28,13.82,14.34,18.06,7.1,74.88,Medium,No
STU-1627,CSE,100.0,22.45,59.1,13.68,19.75,21.85,9.21,83.8,High,No
STU-1628,CSE,76.18,27.51,55.01,21.01,11.4,9.46,7.11,74.16,Medium,No
STU-1629,CSE,74.08,14.73,18.2,11.98,25.0,16.22,6.65,56.81,Medium,Yes
STU-1630,ECE,79.64,17.24,61.75,20.29,21.17,5.47,7.03,74.93,Medium,No
STU-1631,ECE,100.0,20.79,38.13,18.41,20.56,7.63,6.82,71.21,Medium,No
STU-1632,ME,59.65,17.18,55.74,22.29,11.05,12.06,6.36,65.86,Medium,Yes
STU-1633,EEE,78.05,23.92,30.41,17.76,14.83,20.67,8.83,69.4,Medium,No
STU-1634,EEE,63.01,19.06,27.22,18.22,23.56,11.11,6.57,60.14,Medium,Yes
STU-1635,CE,66.79,15.04,70.0,20.04,25.0,10.92,7.46,77.31,High,No
STU-1636,ECE,74.26,20.33,30.65,15.35,22.78,15.18,5.77,62.39,Medium,No
STU-1637,ECE,95.21,20.85,62.19,15.18,22.15,15.19,7.54,80.7,High,No
STU-1638,CE,100.0,24.67,46.78,19.9,20.1,11.07,6.11,76.08,High,No
STU-1639,CSE,81.72,21.97,38.7,17.88,14.61,24.93,6.08,66.35,Medium,No
STU-1640,EEE,69.35,22.31,44.33,16.37,21.98,13.67,7.37,69.43,Medium,No
STU-1641,ME,100.0,21.6,25.48,17.67,13.6,15.57,8.77,68.65,Medium,Yes
STU-1642,CSE,68.59,19.06,44.79,24.38,13.16,12.99,8.03,68.08,Medium,No
STU-1643,ECE,66.43,16.42,28.76,16.23,12.91,17.2,8.11,58.91,Medium,No
STU-1644,CSE,48.38,21.44,39.07,16.11,21.9,21.17,7.34,64.19,Medium,Yes
STU-1645,CSE,95.94,18.33,58.88,11.17,17.77,23.32,7.1,75.4,High,No
STU-1646,ECE,89.52,28.45,48.81,17.83,18.4,11.19,8.45,79.05,High,No
STU-1647,CSE,100.0,26.71,22.77,20.63,17.94,20.5,6.82,70.91,Medium,Yes
STU-1648,ME,54.16,23.16,57.77,21.34,13.5,17.75,8.5,72.9,Medium,Yes
STU-1649,CE,96.87,21.89,44.89,18.43,15.32,19.87,8.98,77.15,High,No
STU-1650,ME,76.05,19.56,36.87,21.82,15.52,14.54,6.49,65.35,Medium,No
STU-1651,CSE,87.09,13.69,56.2,20.92,12.38,14.06,6.67,69.18,Medium,No
STU-1652,CSE,50.28,18.92,42.49,22.45,15.98,19.68,6.85,63.42,Medium,Yes
STU-1653,CSE,97.02,20.51,27.52,21.94,13.67,19.77,5.74,64.73,Medium,Yes
STU-1654,CSE,86.8,21.15,70.0,24.28,20.31,22.83,6.94,85.31,High,No
STU-1655,CE,74.42,22.35,44.74,17.32,20.64,15.99,9.06,73.93,Medium,No
STU-1656,ECE,84.68,24.61,43.78,12.69,12.83,14.47,6.25,67.33,Medium,No
STU-1657,CSE,63.52,16.54,38.92,20.65,16.81,2.7,9.09,64.19,Medium,No
STU-1658,ME,66.31,16.58,62.7,21.12,25.0,6.94,6.98,74.51,Medium,No
STU-1659,CSE,68.05,27.25,37.13,24.28,14.08,13.03,10.0,72.22,Medium,No
STU-1660,CSE,47.21,23.85,21.83,23.13,19.71,9.49,6.68,57.85,Medium,Yes
STU-1661,CSE,87.93,18.05,34.82,25.0,18.42,19.07,7.33,69.87,Medium,No
STU-1662,EEE,92.87,19.46,64.9,20.48,22.37,8.45,6.41,79.47,High,No
STU-1663,ME,64.48,19.49,57.48,18.92,19.18,12.49,6.67,71.31,Medium,No
STU-1664,CSE,80.22,20.16,41.17,12.46,16.27,12.69,9.11,68.64,Medium,No
STU-1665,CE,71.02,22.36,65.6,19.23,18.27,21.02,8.07,79.75,High,No
STU-1666,ME,79.92,30.0,56.22,15.79,18.33,11.96,8.73,79.71,High,No
STU-1667,ME,65.59,20.95,41.0,18.85,17.63,17.26,5.92,64.09,Medium,No
STU-1668,CSE,61.75,23.31,42.51,18.22,12.72,15.98,8.29,66.75,Medium,No
STU-1669,CSE,90.78,11.57,49.94,19.89,22.97,19.52,6.33,72.23,Medium,No
STU-1670,ME,74.04,17.58,32.52,17.61,22.27,19.25,5.9,63.42,Medium,No
STU-1671,CSE,100.0,26.14,45.07,21.74,13.82,14.83,7.79,76.75,High,No
STU-1672,EEE,75.69,22.01,49.63,7.11,16.8,6.52,7.77,66.23,Medium,No
STU-1673,ME,61.11,0.0,19.7,18.76,17.1,13.84,7.56,46.3,Low,Yes
STU-1674,CSE,93.4,23.37,42.16,22.81,13.37,14.9,8.36,75.32,High,No
STU-1675,ME,84.46,29.59,40.45,25.0,10.53,16.43,8.55,75.56,High,No
STU-1676,CE,85.9,10.02,60.42,20.93,15.32,11.31,9.26,73.44,Medium,No
STU-1677,EEE,92.86,27.6,17.33,24.74,16.57,20.7,6.07,68.05,Medium,Yes
STU-1678,ECE,65.21,6.14,39.28,18.68,12.24,15.07,9.3,59.25,Medium,No
STU-1679,ME,73.09,24.69,37.77,18.01,18.71,10.4,9.76,71.63,Medium,No
STU-1680,ECE,72.43,19.96,59.4,20.12,22.65,12.71,7.06,76.59,High,No
STU-1681,EEE,55.64,8.25,44.35,17.99,21.37,24.64,5.5,59.5,Medium,Yes
STU-1682,ME,71.05,22.23,70.0,14.87,17.49,18.32,5.84,74.76,Medium,No
STU-1683,EEE,95.05,25.75,54.93,15.94,10.64,20.24,6.95,76.19,High,No
STU-1684,CSE,78.56,21.82,38.85,13.55,20.86,9.79,9.92,70.63,Medium,No
STU-1685,CSE,54.81,22.92,48.59,20.11,18.59,11.56,7.52,69.1,Medium,Yes
STU-1686,CSE,51.66,17.94,39.69,18.05,19.7,11.59,6.76,60.79,Medium,Yes
STU-1687,ECE,99.97,10.69,57.89,16.56,25.0,15.92,6.68,75.5,High,No
STU-1688,ECE,73.65,23.46,25.02,15.73,14.7,14.13,5.91,58.07,Medium,Yes
STU-1689,ECE,65.29,28.75,32.64,20.02,6.5,12.55,8.55,64.65,Medium,No
STU-1690,CSE,70.89,25.65,51.84,21.12,13.79,13.18,7.39,72.73,Medium,No
STU-1691,ME,52.84,10.06,63.39,13.48,19.94,11.03,10.0,67.93,Medium,Yes
STU-1692,CE,96.35,12.43,11.97,12.85,18.11,14.1,8.25,56.76,Medium,Yes
STU-1693,CSE,69.1,15.77,65.62,21.82,13.14,20.57,8.5,75.51,High,No
STU-1694,EEE,95.51,12.04,42.9,12.5,12.32,7.43,7.21,62.42,Medium,No
STU-1695,EEE,75.77,20.22,16.74,20.19,16.58,16.73,6.19,57.32,Medium,Yes
STU-1696,ECE,96.44,21.97,0.0,24.47,13.02,21.9,6.45,58.46,Medium,Yes
STU-1697,CSE,78.85,12.85,22.06,24.48,20.08,14.08,5.86,58.8,Medium,Yes
STU-1698,ME,87.8,23.89,44.7,20.95,16.35,12.36,8.59,75.44,High,No
STU-1699,CE,85.79,23.01,44.01,20.84,15.49,19.62,7.04,72.78,Medium,No
STU-1700,EEE,84.35,17.26,54.5,25.0,14.97,10.08,8.64,75.39,High,No
STU-1701,CE,80.22,19.14,36.76,8.66,19.05,14.89,7.66,63.58,Medium,No
STU-1702,CE,71.51,10.25,28.38,16.14,18.17,9.8,7.15,55.68,Medium,No
STU-1703,CSE,100.0,18.34,38.8,21.39,18.81,5.65,6.1,69.68,Medium,No
STU-1704,EEE,61.4,20.04,45.5,16.65,18.72,14.24,7.86,67.0,Medium,No
STU-1705,ECE,75.06,20.84,48.46,22.96,17.71,8.68,7.24,72.03,Medium,No
STU-1706,CE,75.22,21.89,33.16,17.84,13.87,14.94,8.58,66.45,Medium,No
STU-1707,CSE,81.04,21.22,58.52,18.53,15.08,20.58,6.64,75.3,High,No
STU-1708,ECE,68.56,18.68,35.68,16.9,16.42,24.27,8.24,66.21,Medium,No
STU-1709,ME,79.72,21.43,31.95,15.91,25.0,15.47,9.47,72.0,Medium,No
STU-1710,CSE,72.47,25.01,36.86,15.81,12.6,20.1,7.83,66.04,Medium,No
STU-1711,ME,51.27,19.52,61.12,19.08,16.32,16.99,8.44,71.83,Medium,Yes
STU-1712,CSE,75.14,21.59,43.01,14.9,18.39,13.08,8.19,69.57,Medium,No
STU-1713,CE,58.49,19.07,34.58,21.81,16.79,5.38,9.78,65.29,Medium,Yes
STU-1714,ME,48.98,16.77,58.89,20.61,22.3,23.13,7.95,71.77,Medium,Yes
STU-1715,CSE,77.05,22.61,70.0,22.4,16.77,9.75,8.34,81.85,High,No
STU-1716,ME,82.32,17.22,48.15,13.48,17.06,21.91,7.46,69.36,Medium,No
STU-1717,CSE,82.9,21.93,63.51,11.2,21.26,17.68,6.57,76.94,High,No
STU-1718,EEE,83.51,20.14,60.54,17.98,25.0,10.12,6.05,75.66,High,No
STU-1719,EEE,46.01,18.48,35.92,25.0,23.63,16.56,9.02,66.63,Medium,Yes
STU-1720,ME,54.58,18.36,45.4,23.06,17.45,25.66,6.29,65.33,Medium,Yes
STU-1721,CSE,100.0,17.46,25.76,15.78,17.8,22.68,8.4,67.81,Medium,Yes
STU-1722,CSE,59.29,11.77,41.93,19.7,18.19,12.44,8.0,63.07,Medium,Yes
STU-1723,EEE,84.16,21.91,35.61,20.91,18.59,11.44,8.6,71.09,Medium,No
STU-1724,ECE,64.7,21.16,38.96,12.53,14.61,15.5,6.88,61.24,Medium,No
STU-1725,ECE,76.2,24.25,33.75,23.48,21.75,14.17,6.55,69.97,Medium,No
STU-1726,CSE,65.5,17.34,40.69,17.33,18.83,21.0,7.95,66.14,Medium,No
STU-1727,CSE,83.42,29.48,52.98,17.64,17.82,18.7,7.15,78.55,High,No
STU-1728,ME,77.05,18.1,43.21,18.1,12.92,6.54,6.02,62.62,Medium,No
STU-1729,CSE,68.28,15.62,17.03,22.58,18.25,17.29,9.83,61.08,Medium,Yes
STU-1730,CSE,59.25,15.03,33.81,14.98,10.43,14.1,6.55,53.73,Medium,Yes
STU-1731,CE,79.02,11.33,22.21,11.17,15.67,15.19,6.31,52.5,Medium,Yes
STU-1732,CSE,56.81,27.66,48.66,19.29,15.75,16.24,7.21,70.57,Medium,Yes
STU-1733,EEE,81.41,26.86,52.55,9.83,19.15,20.99,9.0,77.72,High,No
STU-1734,CSE,100.0,23.0,48.85,16.8,25.0,19.89,4.9,76.5,High,No
STU-1735,ME,95.25,15.52,33.19,22.75,20.29,11.25,8.9,71.29,Medium,No
STU-1736,EEE,85.78,29.06,48.7,20.32,23.79,14.71,6.41,79.16,High,No
STU-1737,ME,73.72,18.24,37.95,22.17,20.58,12.76,7.82,68.07,Medium,No
STU-1738,CSE,45.92,18.65,27.93,20.48,22.5,6.59,6.69,56.49,Medium,Yes
STU-1739,ECE,55.17,27.19,56.13,25.0,25.0,14.45,9.89,81.85,High,Yes
STU-1740,ME,94.24,23.29,57.27,15.65,15.07,24.22,7.65,78.11,High,No
STU-1741,CSE,63.15,30.0,59.23,19.59,14.81,6.44,6.65,73.8,Medium,No
