student_id,department,study_mode,internet_access,part_time_job,extracurricular_activity,attendance_rate,assignment_average,quiz_average,internal_exam_score,lab_performance,study_hours_per_week,lms_logins_per_week,previous_gpa,project_score,performance_score,performance_band,at_risk
STU-0995,AI,Regular,Yes,Yes,No,90.1,80.66,68.6,90.57,79.63,10.34,9.72,2.4,66.76,113.75,Medium,No
STU-0996,BCA,Hybrid,No,No,No,82.0,66.68,70.83,76.57,85.86,18.31,13.63,3.86,74.49,129.54,High,No
STU-0997,CS,Regular,Yes,No,No,91.43,64.3,70.52,64.39,60.17,19.39,2.75,4.0,60.53,129.49,High,No
STU-0998,BIT,Regular,Yes,Yes,No,95.04,71.4,66.99,77.07,67.76,18.8,6.76,3.21,65.18,125.07,High,No
STU-0999,AI,Regular,Yes,No,No,84.51,62.88,53.54,66.73,64.51,11.29,12.58,2.94,90.03,118.94,Medium,No
STU-1000,BIT,Regular,Yes,No,Yes,72.92,59.37,57.77,66.68,62.65,8.99,10.19,2.24,55.37,101.9,Low,Yes
STU-1001,BIT,Regular,Yes,No,Yes,91.48,46.46,62.47,85.45,48.99,18.36,16.37,3.8,70.98,138.76,High,Yes
STU-1002,BCA,Hybrid,Yes,No,No,84.59,53.41,96.91,52.53,70.31,15.28,3.65,2.99,60.17,110.73,Medium,Yes
STU-1003,BIT,Hybrid,Yes,No,No,100.0,95.82,49.12,66.35,76.23,14.38,20.58,2.79,64.73,121.68,Medium,No
STU-1004,BIT,Regular,No,No,No,82.72,64.12,62.13,83.85,67.98,10.34,3.08,3.21,70.82,108.87,Medium,No
STU-1005,CS,Regular,Yes,No,No,87.37,94.84,69.38,70.63,69.88,14.79,1.0,2.63,62.14,115.39,Medium,No
STU-1006,BCA,Regular,Yes,No,No,82.49,76.84,63.75,60.46,75.44,8.44,9.73,3.03,79.31,114.87,Medium,No
STU-1007,AI,Regular,Yes,No,No,77.81,71.4,83.04,40.41,88.34,15.66,4.89,2.16,87.86,104.96,Low,Yes
STU-1008,BIT,Regular,Yes,Yes,No,75.89,53.99,63.68,31.94,64.54,18.79,9.83,3.55,82.26,115.41,Medium,Yes
STU-1009,CS,Regular,Yes,Yes,Yes,82.53,72.06,64.72,97.14,54.77,19.85,9.67,2.89,84.27,125.7,High,No
STU-1010,BCA,Regular,Yes,No,No,85.25,94.71,79.4,70.63,68.82,15.98,9.12,3.59,57.82,133.26,High,No
STU-1011,CS,Hybrid,Yes,No,No,92.85,90.69,93.35,57.24,94.49,7.2,6.21,2.84,70.33,110.2,Medium,No
STU-1012,CS,Regular,Yes,No,Yes,82.71,75.29,87.7,71.24,54.91,13.83,11.95,2.88,78.14,121.06,Medium,No
STU-1013,BCA,Hybrid,Yes,No,No,73.45,58.22,66.09,51.78,78.45,21.99,8.57,2.28,82.58,102.46,Low,Yes
STU-1014,AI,Regular,Yes,No,No,75.08,60.51,67.31,61.03,85.05,9.35,14.97,3.37,92.29,122.9,Medium,No
STU-1015,BIT,Hybrid,Yes,No,No,63.12,61.77,68.65,51.89,39.25,12.75,9.19,2.47,84.76,100.78,Low,Yes
STU-1016,BIT,Regular,Yes,No,No,98.93,87.34,70.06,44.8,75.33,18.94,5.66,2.68,82.86,117.72,Medium,Yes
STU-1017,CS,Regular,Yes,Yes,Yes,72.51,91.58,56.14,34.43,77.84,15.59,2.41,2.95,100.0,108.68,Medium,Yes
STU-1018,SE,Hybrid,Yes,No,Yes,90.61,74.35,81.11,42.04,66.52,23.42,9.23,3.02,74.06,123.94,High,Yes
STU-1019,BIT,Hybrid,Yes,No,Yes,82.32,68.36,70.89,81.32,61.6,9.92,4.29,2.01,69.82,97.86,Low,Yes
STU-1020,BCA,Regular,Yes,No,Yes,82.64,90.58,67.37,51.2,62.32,8.84,3.93,2.82,74.95,106.85,Medium,No
STU-1021,SE,Regular,Yes,Yes,No,77.59,60.26,50.2,74.02,65.73,18.14,12.37,3.39,62.93,121.22,Medium,No
STU-1022,SE,Regular,Yes,No,No,69.55,72.62,68.87,80.35,66.07,7.98,2.0,2.74,73.74,102.78,Low,Yes
STU-1023,AI,Regular,Yes,No,No,67.38,77.56,41.5,66.25,63.62,12.17,16.35,2.83,54.0,112.97,Medium,No
STU-1024,CS,Regular,Yes,No,Yes,99.74,61.65,59.86,61.52,65.52,12.72,10.72,3.04,67.18,120.36,Medium,No
STU-1025,CS,Hybrid,Yes,Yes,Yes,80.37,64.37,60.12,68.0,85.48,17.35,9.8,2.88,71.73,116.34,Medium,No
STU-1026,BIT,Regular,Yes,No,Yes,92.5,63.44,72.02,59.75,54.21,15.58,5.34,2.38,83.45,111.52,Medium,No
STU-1027,AI,Regular,Yes,No,No,95.62,89.0,94.32,84.06,47.26,14.92,13.44,2.93,85.22,132.78,High,No
STU-1028,BCA,Regular,Yes,No,Yes,74.07,94.97,76.01,94.15,85.69,11.31,9.99,3.5,62.4,131.64,High,No
STU-1029,SE,Regular,No,Yes,No,84.08,73.38,88.28,87.75,67.5,18.1,6.91,2.37,95.84,113.04,Medium,No
STU-1030,BCA,Regular,Yes,Yes,No,79.54,68.78,77.03,33.73,64.95,29.91,10.9,2.74,74.63,117.14,Medium,Yes
STU-1031,CS,Regular,Yes,Yes,No,65.11,64.8,83.75,59.44,68.55,15.9,2.43,2.19,75.64,97.15,Low,Yes
STU-1032,CS,Regular,Yes,No,Yes,76.77,72.02,94.0,66.06,72.72,13.42,2.64,3.47,55.21,120.9,Medium,No
STU-1033,BCA,Regular,No,No,Yes,86.05,65.4,57.75,72.95,63.19,7.55,4.96,2.9,66.18,97.72,Low,Yes
STU-1034,AI,Hybrid,Yes,Yes,No,73.01,70.84,56.84,40.09,76.58,10.32,11.57,2.48,84.55,98.58,Low,Yes
STU-1035,BCA,Regular,Yes,No,No,75.1,76.96,77.36,39.85,57.49,12.1,9.99,3.0,74.87,111.15,Medium,Yes
STU-1036,CS,Hybrid,Yes,Yes,Yes,76.92,67.14,67.95,85.6,66.08,10.75,14.72,2.29,74.19,105.74,Medium,No
STU-1037,BIT,Regular,Yes,No,No,100.0,69.72,71.08,57.61,41.21,12.93,5.86,2.38,75.5,105.88,Medium,No
STU-1038,BCA,Regular,Yes,No,No,56.99,69.77,64.52,43.69,85.24,20.47,12.59,2.15,57.12,103.49,Low,Yes
STU-1039,BCA,Regular,Yes,Yes,No,85.02,68.19,59.65,49.45,67.71,18.24,9.49,2.36,71.94,102.28,Low,Yes
STU-1040,BIT,Regular,Yes,Yes,Yes,75.96,66.7,90.69,71.86,78.71,12.33,5.76,3.7,88.49,127.9,High,No
STU-1041,BIT,Regular,Yes,Yes,Yes,71.31,81.15,52.6,53.66,76.2,7.93,11.73,2.55,84.95,100.62,Low,Yes
STU-1042,CS,Regular,Yes,Yes,Yes,75.67,50.75,77.61,69.62,77.15,18.62,9.7,3.21,71.62,118.94,Medium,Yes
STU-1043,CS,Regular,Yes,No,Yes,87.01,90.89,75.34,51.32,69.9,12.79,7.17,2.49,90.2,114.24,Medium,No
STU-1044,CS,Regular,Yes,Yes,No,87.69,73.63,45.89,39.84,75.05,5.75,10.19,3.37,59.15,105.61,Medium,Yes
STU-1045,BIT,Regular,Yes,Yes,No,81.23,79.32,56.37,87.37,57.5,15.99,9.42,2.39,62.31,111.02,Medium,No
STU-1046,BIT,Regular,Yes,No,No,92.11,80.7,58.72,71.97,54.77,17.31,9.31,2.97,93.5,126.88,High,No
STU-1047,BIT,Regular,Yes,No,No,94.23,63.5,75.9,60.99,68.69,2.81,8.14,2.98,79.36,105.79,Medium,No
STU-1048,SE,Regular,Yes,Yes,Yes,88.8,61.03,62.86,58.18,61.16,9.54,4.13,4.0,69.82,115.14,Medium,No
STU-1049,SE,Regular,Yes,No,Yes,72.45,59.61,66.8,87.97,88.53,12.54,10.34,3.3,72.39,128.12,High,No
STU-1050,BIT,Regular,Yes,No,No,84.93,69.04,47.59,74.87,74.88,16.08,6.39,2.62,64.13,113.62,Medium,No
STU-1051,CS,Regular,Yes,No,No,84.99,80.39,100.0,83.2,60.69,10.83,5.41,3.33,76.04,126.31,High,No
STU-1052,BIT,Regular,Yes,No,No,69.21,64.99,69.0,57.24,66.47,9.51,8.92,4.0,75.17,118.53,Medium,No
STU-1053,BIT,Regular,Yes,Yes,Yes,60.17,79.3,74.99,66.76,71.73,16.05,13.3,2.05,73.22,108.99,Medium,Yes
STU-1054,BIT,Regular,Yes,Yes,Yes,54.73,43.58,60.43,72.03,69.12,11.03,10.84,2.49,60.24,99.29,Low,Yes
STU-1055,BIT,Hybrid,No,No,Yes,79.84,67.37,58.86,57.75,73.53,15.28,7.61,2.82,75.91,104.37,Low,Yes
STU-1056,CS,Regular,Yes,No,No,82.58,86.01,94.78,64.57,70.89,8.33,7.43,2.72,67.18,111.84,Medium,No
STU-1057,AI,Hybrid,No,No,No,64.82,69.95,41.17,57.25,51.92,7.32,12.86,2.77,62.15,92.54,Low,Yes
STU-1058,BIT,Regular,No,Yes,No,91.55,62.05,71.9,71.99,42.04,16.17,1.0,2.23,86.93,97.91,Low,Yes
STU-1059,CS,Regular,Yes,No,No,80.83,64.12,51.04,46.18,65.14,14.06,13.59,3.72,96.87,121.75,Medium,Yes
STU-1060,CS,Regular,Yes,Yes,Yes,95.19,35.66,62.33,74.58,77.29,16.87,1.57,2.17,94.37,102.57,Low,Yes
STU-1061,AI,Regular,Yes,No,No,83.45,59.86,59.07,70.66,65.29,10.76,3.63,2.84,80.15,107.57,Medium,No
STU-1062,CS,Hybrid,Yes,No,Yes,66.2,84.69,54.2,62.95,86.08,9.66,7.69,3.53,70.08,115.0,Medium,No
STU-1063,BIT,Regular,Yes,No,No,84.5,65.01,68.5,72.74,69.39,18.72,19.77,2.93,72.23,128.64,High,No
STU-1064,CS,Regular,Yes,Yes,No,87.04,66.43,32.05,60.53,87.64,6.6,17.55,2.41,77.46,105.64,Medium,No
STU-1065,BIT,Regular,Yes,No,No,72.43,44.02,63.58,55.95,84.97,18.26,13.18,2.21,68.38,108.21,Medium,Yes
STU-1066,AI,Regular,Yes,No,Yes,61.69,52.43,66.74,74.16,83.67,18.55,11.6,2.82,87.51,122.11,Medium,Yes
STU-1067,BCA,Regular,Yes,No,No,80.2,86.28,48.97,74.81,54.35,16.61,1.62,2.53,50.61,105.72,Medium,No
STU-1068,CS,Regular,Yes,No,No,66.99,79.41,89.19,58.39,70.22,10.11,10.71,3.06,69.75,116.76,Medium,No
STU-1069,BIT,Regular,Yes,No,Yes,92.45,56.43,59.68,57.1,85.9,9.57,7.53,2.18,81.81,99.59,Low,Yes
STU-1070,BCA,Hybrid,No,Yes,Yes,74.11,64.43,64.68,63.26,73.54,12.12,6.32,3.4,63.7,104.2,Low,Yes
STU-1071,SE,Regular,Yes,Yes,No,99.7,71.65,59.71,57.72,77.21,7.56,10.7,3.01,70.36,108.91,Medium,No
STU-1072,CS,Regular,Yes,No,Yes,53.51,57.65,66.86,88.88,51.96,8.96,7.88,3.05,79.53,109.73,Medium,Yes
STU-1073,BCA,Regular,Yes,Yes,Yes,80.62,47.95,86.31,70.75,94.94,15.71,13.91,3.74,89.7,132.12,High,Yes
STU-1074,AI,Hybrid,Yes,No,Yes,96.15,70.09,100.0,66.22,59.71,15.73,1.29,2.71,58.77,113.55,Medium,No
STU-1075,SE,Hybrid,Yes,No,Yes,68.32,78.87,78.44,52.01,44.07,8.59,10.34,2.55,57.95,100.19,Low,Yes
STU-1076,BIT,Regular,Yes,Yes,No,77.09,79.1,83.23,77.08,65.44,15.84,6.04,2.65,62.59,111.92,Medium,No
STU-1077,CS,Regular,Yes,Yes,No,74.16,82.5,92.03,56.83,38.18,14.91,8.16,2.84,56.09,108.47,Medium,No
STU-1078,BCA,Regular,No,Yes,Yes,70.79,53.36,71.48,56.21,55.89,19.34,11.37,2.9,56.87,107.25,Medium,Yes
STU-1079,CS,Hybrid,No,Yes,No,81.94,72.69,89.98,77.59,100.0,15.39,4.97,2.49,62.3,106.39,Medium,No
STU-1080,BIT,Regular,Yes,No,Yes,63.45,68.78,79.09,71.81,65.06,17.45,10.74,1.84,86.57,108.66,Medium,Yes
STU-1081,BIT,Regular,Yes,No,Yes,77.67,70.95,70.02,28.45,51.44,15.0,9.04,2.64,69.57,105.95,Medium,Yes
STU-1082,AI,Regular,Yes,Yes,Yes,85.19,69.46,72.9,63.63,70.33,17.12,7.03,3.15,73.35,119.13,Medium,No
STU-1083,AI,Regular,Yes,No,No,76.42,64.07,42.5,67.88,58.33,7.59,7.88,3.02,62.49,110.12,Medium,No
STU-1084,SE,Regular,Yes,No,No,67.0,35.79,72.09,60.91,81.24,12.49,9.3,3.61,79.97,114.93,Medium,Yes
STU-1085,AI,Regular,Yes,No,No,91.36,85.94,46.39,68.41,58.44,12.84,6.54,4.0,93.63,130.3,High,No
STU-1086,SE,Regular,Yes,No,Yes,87.76,75.96,45.25,38.85,73.52,11.98,10.03,3.37,63.24,114.72,Medium,Yes
STU-1087,SE,Hybrid,Yes,No,Yes,66.51,54.19,70.7,23.53,55.09,14.86,8.75,3.71,91.97,110.54,Medium,Yes
STU-1088,SE,Regular,Yes,No,Yes,63.47,77.68,52.4,51.37,100.0,15.66,7.25,3.37,77.01,119.05,Medium,Yes
STU-1089,BCA,Regular,Yes,No,No,67.58,66.63,67.9,70.23,76.55,14.65,17.15,3.89,73.19,129.59,High,No
STU-1090,BCA,Regular,Yes,No,Yes,85.54,66.97,69.94,17.63,68.11,12.26,11.87,3.97,77.4,122.51,Medium,Yes
STU-1091,BIT,Hybrid,Yes,No,No,82.31,62.78,70.56,53.35,66.19,9.91,8.28,3.47,77.3,109.19,Medium,No
STU-1092,CS,Regular,Yes,Yes,No,88.48,78.44,55.34,37.16,62.8,17.61,10.66,3.34,93.43,120.5,Medium,Yes
STU-1093,BIT,Regular,Yes,No,No,75.09,62.4,80.58,62.36,60.11,14.47,5.38,2.84,78.72,111.73,Medium,No
STU-1094,BIT,Regular,Yes,No,No,67.9,58.84,66.75,95.37,59.75,8.72,8.03,2.93,78.95,110.57,Medium,No
STU-1095,CS,Regular,Yes,No,Yes,90.03,85.58,74.18,62.74,91.82,12.19,8.56,2.76,68.36,121.2,Medium,No
STU-1096,BCA,Regular,Yes,No,No,72.36,69.85,51.25,64.39,62.82,5.68,4.39,3.29,82.23,103.99,Low,Yes
STU-1097,BIT,Regular,Yes,No,Yes,81.24,70.23,65.5,78.59,42.32,13.15,11.74,2.55,62.47,109.98,Medium,No
STU-1098,SE,Regular,Yes,No,No,60.4,80.31,83.36,66.32,54.84,12.17,7.72,2.84,74.2,108.47,Medium,Yes
STU-1099,SE,Regular,Yes,No,No,72.16,63.99,81.58,62.78,82.06,10.59,8.4,1.65,100.0,100.69,Low,Yes
STU-1100,BIT,Regular,Yes,No,Yes,91.11,66.38,56.84,79.9,66.72,19.66,7.44,3.9,45.45,134.15,High,No
STU-1101,BIT,Hybrid,Yes,No,No,70.4,75.67,60.36,73.08,68.26,8.14,23.32,2.83,75.56,115.76,Medium,No
STU-1102,BIT,Regular,Yes,No,Yes,88.77,53.5,54.16,70.33,85.21,15.97,7.02,3.2,75.99,120.19,Medium,Yes
STU-1103,SE,Regular,Yes,No,Yes,51.03,74.65,58.81,63.92,59.9,22.18,1.0,3.75,70.49,121.31,Medium,Yes
STU-1104,SE,Regular,Yes,No,No,72.29,62.93,48.41,60.81,78.22,17.52,2.8,3.12,70.75,111.32,Medium,No
STU-1105,BIT,Regular,Yes,Yes,No,76.94,82.27,66.07,79.76,61.32,12.87,13.42,3.74,74.01,123.12,High,No
STU-1106,SE,Regular,Yes,No,No,99.91,78.56,76.86,60.95,77.49,8.24,16.01,2.27,70.23,113.29,Medium,No
STU-1107,BIT,Regular,Yes,Yes,No,64.97,76.97,57.01,84.47,64.92,7.28,6.93,4.0,75.44,118.63,Medium,Yes
STU-1108,BCA,Regular,Yes,No,No,87.05,52.72,66.73,50.29,66.86,11.27,15.76,3.55,67.64,119.06,Medium,Yes
STU-1109,AI,Regular,Yes,Yes,Yes,91.68,70.76,64.91,87.51,80.66,10.11,13.34,3.07,95.25,129.25,High,No
STU-1110,BIT,Hybrid,Yes,No,Yes,70.34,57.87,82.77,73.08,79.72,9.98,9.15,3.73,70.23,118.38,Medium,No
STU-1111,BIT,Hybrid,No,No,No,74.52,71.56,59.44,51.47,67.85,11.63,8.83,2.31,79.27,90.67,Low,Yes
STU-1112,BCA,Regular,Yes,Yes,Yes,80.7,44.22,59.95,73.63,63.87,12.57,10.81,2.79,65.64,106.86,Medium,Yes
STU-1113,CS,Regular,No,No,No,61.22,53.51,56.16,56.25,90.79,15.04,13.95,3.74,83.26,119.16,Medium,Yes
STU-1114,AI,Regular,No,No,Yes,73.54,86.27,52.07,66.5,77.66,7.8,11.79,1.92,81.07,94.24,Low,Yes
STU-1115,AI,Regular,No,No,Yes,94.31,76.43,75.41,58.7,64.92,10.13,6.95,3.26,77.61,115.91,Medium,No
STU-1116,BIT,Regular,Yes,Yes,No,85.27,67.75,66.11,64.01,61.51,12.33,9.22,3.24,61.7,113.03,Medium,No
STU-1117,BIT,Regular,Yes,No,No,77.12,61.1,68.77,80.12,83.32,12.18,18.92,4.0,64.72,131.32,High,No
STU-1118,SE,Regular,Yes,No,No,80.36,58.99,85.84,73.78,71.5,20.71,11.13,2.08,91.55,116.92,Medium,No
STU-1119,BIT,Regular,Yes,No,No,85.97,74.4,86.65,49.12,67.87,13.98,13.91,3.84,64.6,127.77,High,Yes
STU-1120,SE,Hybrid,Yes,Yes,Yes,88.27,67.88,44.95,49.98,71.49,6.22,12.43,2.64,80.05,97.65,Low,Yes
STU-1121,CS,Regular,Yes,No,No,72.32,90.56,77.07,70.06,74.39,14.76,11.23,2.7,62.61,116.36,Medium,No
STU-1122,BIT,Regular,Yes,No,Yes,97.42,69.78,71.16,71.15,69.26,15.29,10.49,2.28,84.09,117.49,Medium,No
STU-1123,SE,Regular,Yes,Yes,No,94.8,72.7,61.54,55.88,85.65,12.47,14.04,2.35,65.45,112.56,Medium,No
STU-1124,BIT,Regular,Yes,No,Yes,87.13,55.34,72.59,89.87,86.37,7.9,13.23,3.17,62.4,123.38,High,No
STU-1125,BCA,Regular,Yes,Yes,No,68.88,67.67,43.83,78.2,76.91,20.38,11.19,2.34,65.16,104.16,Low,Yes
STU-1126,CS,Hybrid,Yes,No,Yes,66.76,74.12,88.48,56.62,87.87,8.51,6.88,3.36,66.91,114.18,Medium,No
STU-1127,BCA,Regular,Yes,No,No,75.08,67.53,75.21,55.17,70.11,15.78,11.74,2.59,77.45,111.28,Medium,No
STU-1128,CS,Regular,Yes,Yes,No,79.73,66.17,55.89,62.58,78.97,13.84,9.7,2.28,73.76,101.66,Low,Yes
STU-1129,CS,Regular,Yes,No,No,57.78,75.92,59.8,61.02,83.06,15.52,8.61,2.66,60.95,110.35,Medium,Yes
STU-1130,AI,Regular,Yes,No,Yes,84.94,90.18,44.16,84.84,83.25,20.17,22.05,3.14,72.69,143.93,High,No
STU-1131,AI,Regular,Yes,No,No,94.45,73.74,63.6,80.77,81.91,15.36,3.07,2.8,60.42,117.46,Medium,No
STU-1132,BCA,Regular,Yes,No,Yes,85.92,85.73,61.24,66.53,78.21,10.65,14.31,2.97,80.08,117.88,Medium,No
STU-1133,BIT,Hybrid,Yes,No,Yes,70.89,79.46,49.45,76.17,95.44,17.65,6.12,3.33,82.1,118.75,Medium,No
STU-1134,CS,Regular,Yes,Yes,Yes,69.47,85.01,78.87,78.34,62.98,10.35,10.59,3.55,72.74,121.53,Medium,No
STU-1135,AI,Regular,Yes,No,Yes,82.6,64.68,85.88,66.87,67.98,13.69,21.56,2.78,75.99,127.41,High,No
STU-1136,BIT,Regular,Yes,No,No,77.16,69.52,67.62,72.04,67.21,7.57,5.67,2.38,92.27,101.48,Low,Yes
STU-1137,BCA,Hybrid,Yes,No,Yes,84.32,69.57,63.72,74.91,65.22,8.66,6.74,2.99,71.27,106.97,Medium,No
STU-1138,BCA,Regular,Yes,Yes,Yes,86.22,78.56,74.09,73.31,44.15,13.22,9.92,3.21,62.61,117.72,Medium,No
STU-1139,BIT,Regular,Yes,Yes,No,92.1,81.51,67.73,54.32,87.87,14.55,6.19,2.15,79.37,105.9,Medium,No
STU-1140,CS,Regular,Yes,No,No,65.41,73.5,52.85,55.83,56.66,5.85,13.98,2.46,60.54,98.92,Low,Yes
STU-1141,BCA,Regular,No,Yes,No,81.66,82.52,58.86,61.67,72.21,15.09,7.59,2.55,70.68,102.23,Low,Yes
STU-1142,SE,Regular,Yes,Yes,No,74.64,65.24,63.85,55.4,51.52,9.56,12.94,2.84,66.41,101.97,Low,Yes
STU-1143,SE,Regular,No,No,Yes,77.82,82.62,71.47,43.9,78.07,18.37,4.02,2.53,65.28,102.58,Low,Yes
STU-1144,SE,Regular,Yes,No,No,89.37,84.19,68.13,76.14,59.79,11.52,1.87,3.34,70.25,116.97,Medium,No
STU-1145,BCA,Regular,Yes,Yes,Yes,90.68,80.13,70.95,71.2,55.23,8.28,8.97,2.07,82.9,99.66,Low,Yes
STU-1146,BIT,Regular,Yes,Yes,Yes,95.78,73.61,46.65,45.91,72.53,13.32,2.94,2.08,85.16,92.33,Low,Yes
STU-1147,SE,Hybrid,Yes,No,Yes,84.11,80.56,77.31,62.39,60.89,9.15,16.83,2.77,83.19,114.65,Medium,No
STU-1148,SE,Hybrid,No,No,No,77.68,61.27,68.05,63.24,62.54,18.33,3.12,2.85,76.7,105.02,Medium,No
STU-1149,BCA,Regular,Yes,No,Yes,75.97,74.38,100.0,68.73,72.23,13.0,5.33,2.15,70.17,109.03,Medium,No
STU-1150,SE,Regular,Yes,Yes,No,58.18,75.61,62.57,49.77,80.4,12.36,11.86,2.62,47.06,102.31,Low,Yes
STU-1151,BIT,Regular,Yes,Yes,Yes,95.08,56.05,72.53,45.69,59.36,15.49,7.36,2.73,77.04,107.9,Medium,Yes
STU-1152,SE,Hybrid,Yes,No,No,75.14,77.7,100.0,73.8,57.11,8.78,3.17,2.73,47.93,106.6,Medium,No
STU-1153,BIT,Regular,Yes,No,No,85.07,57.01,70.72,42.99,70.31,7.59,19.18,3.03,51.84,109.09,Medium,Yes
STU-1154,BIT,Regular,Yes,No,Yes,87.15,66.86,67.05,62.51,77.01,14.72,5.49,2.59,71.22,109.76,Medium,No
STU-1155,CS,Regular,Yes,No,Yes,64.06,72.48,54.18,61.11,89.02,8.38,9.12,3.76,75.91,122.39,Medium,Yes
STU-1156,BIT,Regular,Yes,No,No,67.92,63.23,89.4,64.15,56.07,8.38,9.06,3.22,68.04,111.11,Medium,No
STU-1157,BIT,Regular,Yes,No,No,97.56,72.99,51.77,69.79,65.87,16.51,13.2,2.51,89.89,117.52,Medium,No
STU-1158,BIT,Regular,No,No,Yes,82.49,72.8,73.98,89.98,85.29,15.21,12.08,3.0,78.08,124.61,High,No
STU-1159,BCA,Hybrid,Yes,Yes,No,72.03,62.16,61.37,42.01,95.65,7.73,6.28,3.02,70.26,94.77,Low,Yes
STU-1160,SE,Regular,Yes,No,Yes,77.48,78.82,65.35,79.15,57.09,10.4,8.53,3.62,88.25,123.37,High,No
STU-1161,BIT,Hybrid,Yes,No,Yes,92.03,62.83,48.06,28.32,60.4,9.2,8.98,2.62,90.22,95.43,Low,Yes
STU-1162,CS,Regular,Yes,No,Yes,90.21,99.46,86.8,86.91,74.95,20.46,13.37,3.37,78.64,146.18,High,No
STU-1163,SE,Regular,No,No,No,61.41,70.69,64.11,35.36,62.49,16.81,4.74,2.97,64.47,99.08,Low,Yes
STU-1164,BIT,Hybrid,Yes,No,Yes,98.61,57.94,50.99,100.0,60.13,11.23,19.08,3.77,66.95,136.2,High,No
STU-1165,BIT,Regular,No,No,No,90.59,60.19,85.54,60.15,73.18,15.42,6.58,3.66,57.09,117.77,Medium,No
STU-1166,SE,Regular,Yes,Yes,Yes,77.17,85.77,60.94,85.36,90.14,7.3,9.96,3.06,72.53,116.43,Medium,No
STU-1167,SE,Regular,Yes,No,No,64.7,67.09,72.68,82.26,52.98,10.17,4.78,2.81,61.45,108.81,Medium,Yes
STU-1168,CS,Regular,Yes,No,Yes,91.65,55.63,79.78,59.45,89.48,13.44,4.16,3.23,69.38,121.66,Medium,No
STU-1169,SE,Regular,Yes,Yes,No,84.72,82.24,74.64,60.6,62.53,14.9,6.07,2.85,75.87,112.24,Medium,No
STU-1170,BIT,Regular,Yes,No,No,61.51,67.01,37.25,53.44,74.5,12.59,5.63,3.87,51.18,108.84,Medium,Yes
STU-1171,BCA,Regular,Yes,No,Yes,76.22,79.84,77.73,77.81,90.68,14.04,8.14,2.99,59.1,119.92,Medium,No
STU-1172,SE,Regular,Yes,No,Yes,100.0,83.23,66.59,59.65,74.23,13.33,5.59,2.73,67.42,113.96,Medium,No
STU-1173,BIT,Regular,Yes,Yes,No,79.2,75.29,63.39,53.72,66.13,12.31,13.13,2.7,72.42,107.73,Medium,No
STU-1174,SE,Regular,Yes,No,No,70.1,100.0,66.47,74.06,79.34,11.76,6.48,2.28,67.57,107.83,Medium,No
STU-1175,BCA,Regular,Yes,Yes,No,66.9,51.3,45.46,52.54,67.75,11.21,5.98,3.26,70.02,102.59,Low,Yes
STU-1176,SE,Regular,Yes,Yes,Yes,100.0,62.18,70.69,61.07,76.78,13.97,8.23,2.5,65.23,107.05,Medium,No
STU-1177,BCA,Hybrid,Yes,No,No,89.17,68.93,48.9,67.61,67.34,14.73,14.47,3.55,57.06,118.77,Medium,No
STU-1178,BCA,Regular,Yes,Yes,Yes,95.89,99.13,64.0,56.36,81.19,13.83,10.97,2.24,67.12,111.17,Medium,No
STU-1179,BIT,Regular,Yes,Yes,Yes,81.98,93.58,70.19,58.63,51.87,8.05,9.55,3.02,70.66,110.88,Medium,No
STU-1180,BIT,Regular,Yes,No,No,94.05,87.46,83.04,89.02,56.82,8.8,3.55,3.58,69.59,119.29,Medium,No
STU-1181,SE,Hybrid,Yes,No,No,68.82,62.47,56.53,62.94,51.68,14.68,4.86,1.77,74.23,85.96,Low,Yes
STU-1182,BIT,Regular,Yes,No,No,80.95,63.87,88.32,60.61,69.27,19.18,4.25,4.0,77.61,130.07,High,No
STU-1183,BIT,Regular,Yes,No,No,82.44,62.06,81.26,63.37,50.12,13.64,15.88,2.72,80.5,118.9,Medium,No
STU-1184,BIT,Regular,Yes,No,Yes,95.59,62.6,61.99,72.82,61.01,11.27,12.39,3.03,66.03,122.69,Medium,No
STU-1185,BIT,Regular,No,No,No,82.83,89.91,52.48,50.49,55.6,13.94,6.12,3.26,55.67,105.94,Medium,No
STU-1186,SE,Regular,Yes,No,Yes,71.49,69.07,47.79,72.41,89.24,8.23,7.46,3.35,86.99,116.31,Medium,No
STU-1187,BCA,Hybrid,Yes,No,Yes,79.77,70.66,71.8,69.84,57.12,18.5,6.29,3.1,77.24,115.38,Medium,No
STU-1188,AI,Regular,Yes,No,Yes,58.88,81.29,57.68,39.17,53.27,13.78,6.01,3.5,62.5,113.26,Medium,Yes
STU-1189,BIT,Regular,Yes,Yes,No,51.15,52.04,84.79,92.91,73.23,10.19,12.07,3.24,76.05,117.69,Medium,Yes
STU-1190,CS,Regular,Yes,No,No,88.98,72.63,58.49,87.91,91.93,12.3,8.71,3.92,84.75,137.67,High,No
STU-1191,BCA,Regular,Yes,No,Yes,74.5,58.84,55.39,53.99,68.49,10.79,19.37,3.24,92.02,118.84,Medium,No
STU-1192,BCA,Regular,Yes,Yes,No,75.86,68.47,71.27,49.16,69.5,18.51,15.63,4.0,75.76,127.05,High,Yes
STU-1193,SE,Regular,Yes,Yes,No,88.97,64.96,58.4,69.42,86.78,12.15,15.89,3.45,84.66,125.04,High,No
STU-1194,AI,Regular,Yes,No,No,95.76,64.34,68.12,44.61,81.42,13.65,13.02,1.96,59.69,109.02,Medium,Yes
